city,lat,lng,country
Kathmandu,27.71,85.32,Nepal
Pokhara,28.2083,83.9889,Nepal
Biratnagar,26.4542,87.2797,Nepal
Budhanilkantha,27.7667,85.3667,Nepal
Tokha,27.7592,85.3283,Nepal
Kirtipur,27.6781,85.2769,Nepal
